"SKU","DTC US","DTC CA","TikTok Shop","Amazon 1P","Home Depot US","Home Depot CA","Best Buy","Costco","Costco.com","Amazon 3P","ACE","Walmart 1P","New Channel 2","Modified","Modified By","Created"
"WYZECPAN3","7.362","7.362","7.362","0.2","0.15","0.15","0.05","0","0","0","0.05","0","0","8/6/2025 12:14 PM","Simon Zhu","3/21/2025 7:47 PM"
"WYZEC4WH","5.314","5.314","5.314","0.2","0.15","0.15","0.05","0","0","0","0.05","0","0","3/21/2025 7:47 PM","Simon Zhu","3/21/2025 7:47 PM"
"WYZECGS","4.627","4.627","4.627","0.2","0.15","0.15","0.05","0","0","0","0.05","0","0","3/21/2025 7:47 PM","Simon Zhu","3/21/2025 7:47 PM"
"WYZEC3","5.642","5.642","5.642","0.2","0.15","0.15","0.05","0","0","0","0.05","0","0","3/21/2025 7:48 PM","Simon Zhu","3/21/2025 7:48 PM"
"WYZECPAN3X2","9.239","9.239","9.239","0.2","0.15","0.15","0.05","0","0","0","0.05","0","0","3/21/2025 7:48 PM","Simon Zhu","3/21/2025 7:48 PM"
"WYZECPAN3_BK","6.317","6.317","6.317","0.2","0.15","0.15","0.05","0","0","0","0.05","0","0","3/21/2025 7:48 PM","Simon Zhu","3/21/2025 7:48 PM"
"WYZEMSD32C10","4.35","4.35","4.35","0.2","0.15","0.15","0.05","0","0","0","0.05","0","0","3/21/2025 7:48 PM","Simon Zhu","3/21/2025 7:48 PM"
"WYZEC4GY","4.892","4.892","4.892","0.2","0.15","0.15","0.05","0","0","0","0.05","0","0","3/21/2025 7:48 PM","Simon Zhu","3/21/2025 7:48 PM"
"WLPNL","5.493","5.493","5.493","0.2","0.15","0.15","0.05","0","0","4.01","0.05","0","0","4/9/2025 11:58 AM","Marian Pan","3/21/2025 7:48 PM"
"WYZECFL2","8.893","8.893","8.893","0.2","0.15","0.15","0.05","0","0","0","0.05","0","0","3/21/2025 7:48 PM","Simon Zhu","3/21/2025 7:48 PM"
"WYZECGS-RB","4.866","4.866","4.866","0.2","0.15","0.15","0.05","0","0","0","0.05","0","0","3/21/2025 7:48 PM","Simon Zhu","3/21/2025 7:48 PM"
"WVDWDV2","6.42","6.42","6.42","0.2","0.15","0.15","0.05","0","0","0","0.05","0","0","3/21/2025 7:48 PM","Simon Zhu","3/21/2025 7:48 PM"
"WYZEMSD128C10","4.753","4.753","4.753","0.2","0.15","0.15","0.05","0","0","0","0.05","0","0","3/21/2025 7:48 PM","Simon Zhu","3/21/2025 7:48 PM"
"WYZECGSX2","6.317","6.317","6.317","0.2","0.15","0.15","0.05","0","0","0","0.05","0","0","3/21/2025 7:48 PM","Simon Zhu","3/21/2025 7:48 PM"
"WLPP1","5.91","5.91","5.91","0.2","0.15","0.15","0.05","0","0","0","0.05","0","0","3/21/2025 7:48 PM","Simon Zhu","3/21/2025 7:48 PM"
"WYZECGSB","4.866","4.866","4.866","0.2","0.15","0.15","0.05","0","0","0","0.05","0","0","3/21/2025 7:48 PM","Simon Zhu","3/21/2025 7:48 PM"
"WYZEC3X2","7.161","7.161","7.161","0.2","0.15","0.15","0.05","0","0","0","0.05","0","0","3/21/2025 7:48 PM","Simon Zhu","3/21/2025 7:48 PM"
"WYZEC4BK","5.518","5.518","5.518","0.2","0.15","0.15","0.05","0","0","0","0.05","0","0","3/21/2025 7:48 PM","Simon Zhu","3/21/2025 7:48 PM"
"WYZEC4WH-10","5.518","5.518","5.518","0.2","0.15","0.15","0.05","0","0","0","0.05","0","0","3/21/2025 7:48 PM","Simon Zhu","3/21/2025 7:48 PM"
"WYZECOP","7.571","7.571","7.571","0.2","0.15","0.15","0.05","0","0","0","0.05","0","0","3/21/2025 7:48 PM","Simon Zhu","3/21/2025 7:48 PM"
"WSCALX","11.259","11.259","11.259","0.2","0.15","0.15","0.05","0","0","7.64","0.05","0","0","4/8/2025 3:04 PM","Marian Pan","3/21/2025 7:48 PM"
"WYZECFL2BL","8.83","8.83","8.83","0.2","0.15","0.15","0.05","0","0","0","0.05","0","0","3/21/2025 7:48 PM","Simon Zhu","3/21/2025 7:48 PM"
"WCVV2CD","18.709","18.709","18.709","0.2","0.15","0.15","0.05","0","0","0","0.05","0","0","3/21/2025 7:48 PM","Simon Zhu","3/21/2025 7:48 PM"
"WSES2-3PK","5.677","5.677","5.677","0.2","0.15","0.15","0.05","0","0","0","0.05","0","0","3/21/2025 7:48 PM","Simon Zhu","3/21/2025 7:48 PM"
"WYZECPAN3BKX2","8.83","8.83","8.83","0.2","0.15","0.15","0.05","0","0","0","0.05","0","0","3/21/2025 7:48 PM","Simon Zhu","3/21/2025 7:48 PM"
