"SKU","Amazon 1P","Home Depot US","Home Depot CA","Best Buy","Amazon 3P","ACE","Walmart 1P","New Channel 2","Modified","Created"
"WYZECPAN3","0.1951","0.2001","0.2001","0.2866",,,"0.25",,"9/17/2025 12:40 PM","3/21/2025 7:45 PM"
"WYZEC4WH","0.1957","0.2001","0.2001","0.2904",,,"0.25",,"9/17/2025 12:41 PM","3/21/2025 7:45 PM"
"WYZECGS","0.1951","0.1601","0","0.2812",,,"0.25",,"9/17/2025 12:41 PM","3/21/2025 7:45 PM"
"WYZEC3","0.1951","0.2001","0.2001","0.2865",,,"0.25",,"9/17/2025 12:41 PM","3/21/2025 7:45 PM"
"WYZECPAN3X2","0.1848","0","0","0",,,"0.25",,"9/17/2025 12:41 PM","3/21/2025 7:45 PM"
"WYZECPAN3_BK","0.1951","0.2001","0.2001","0.2901",,,"0.25",,"9/17/2025 12:41 PM","3/21/2025 7:45 PM"
"WYZEMSD32C10","0.1846","-0.0111","-0.0111","0",,,"0.25",,"9/17/2025 12:41 PM","3/21/2025 7:45 PM"
"WYZEC4GY","0.1957","0.2001","0.2001","0.2904",,,"0.25",,"9/17/2025 12:41 PM","3/21/2025 7:45 PM"
"WLPNL","0","0.08","0.08","0",,,"0.25",,"9/17/2025 12:41 PM","3/21/2025 7:45 PM"
"WYZECFL2","0.1954","0.2188","0.2188","0.3194",,,"0.25",,"9/17/2025 12:41 PM","3/21/2025 7:45 PM"
"WYZECGS-RB","0","0","0","0",,,"0.25",,"9/17/2025 12:41 PM","3/21/2025 7:45 PM"
"WVDWDV2","0.185","0.2014","0.2014","0.3175",,,"0.25",,"9/17/2025 12:41 PM","3/21/2025 7:45 PM"
"WYZEMSD128C10","-0.0889","0.0259","0.0259","0",,,"0.25",,"9/17/2025 12:41 PM","3/21/2025 7:45 PM"
"WYZECGSX2","0.1818","0","0","0",,,"0.25",,"9/17/2025 12:41 PM","3/21/2025 7:45 PM"
"WLPP1","-0.5182","0.0589","0.0589","0.1543",,,"0.25",,"2/11/2026 1:12 PM","3/21/2025 7:45 PM"
"WYZECGSB","0.1951","0.1601","0.1601","0.2902",,,"0.25",,"9/17/2025 12:41 PM","3/21/2025 7:45 PM"
"WYZEC3X2","0.195","0","0","0.2811",,,"0.25",,"9/17/2025 12:41 PM","3/21/2025 7:45 PM"
"WYZEC4BK","0.1957","0.2001","0.2001","0.2904",,,"0.25",,"9/17/2025 12:41 PM","3/21/2025 7:50 PM"
"WYZEC4WH-10","0.1957","0.2001","0.2001","0.2904",,,"0.25",,"9/17/2025 12:41 PM","3/21/2025 7:50 PM"
"WYZECOP","0.195","0.2","0.2","0.3174",,,"0.25",,"9/17/2025 12:41 PM","3/21/2025 7:50 PM"
"WSCALX","0","0","0","0","-0.1762",,"0.25",,"9/17/2025 12:41 PM","3/21/2025 7:50 PM"
"WYZECFL2BL","0.1954","0.2188","0.2188","0.3194",,,"0.25",,"9/17/2025 12:41 PM","3/21/2025 7:50 PM"
"WCVV2CD","0","0","0","0",,,"0.25",,"9/17/2025 12:41 PM","3/21/2025 7:50 PM"
"WSES2-3PK","0.043","0","0","0",,,"0.25",,"2/11/2026 1:12 PM","3/21/2025 7:50 PM"
"WYZECPAN3BKX2","0.1848","0","0","0",,,"0.25",,"9/17/2025 12:41 PM","3/21/2025 7:50 PM"
"WYZEC4WHX2","0.1957","0.2001","0.2001","0.2904",,,"0.25",,"9/17/2025 12:41 PM","3/21/2025 7:50 PM"
"WVDPC","0.195","0","0","0.2812",,,"0.25",,"9/17/2025 12:41 PM","3/21/2025 7:50 PM"
"WYZEC3BK","0.1951","0","0","0",,,"0.25",,"9/17/2025 12:41 PM","3/21/2025 7:50 PM"
"WYZEMSD256C10","0.0343","0","0","0",,,"0.25",,"9/17/2025 12:41 PM","3/21/2025 7:50 PM"
"WYZELS1","0.1949","0.3098","0.3098","0",,,"0.25",,"9/17/2025 12:41 PM","3/21/2025 7:50 PM"
"WSCALX-W","0","0","0","0","-0.1762",,"0.25",,"9/17/2025 12:41 PM","3/21/2025 7:50 PM"
"WYZEWMV2","-0.2645","0","0","0",,,"0.25",,"9/17/2025 12:42 PM","3/21/2025 7:50 PM"
"WSP2W","0.0664","0.1321","0.1321","0.1665",,,"0.25",,"9/17/2025 12:42 PM","3/21/2025 7:50 PM"
"WLCKB1","0.1","0.2401","0.2401","0.3175",,,"0.25",,"9/17/2025 12:42 PM","3/21/2025 7:51 PM"
"WLPA19C4PK","0.0938","0.1469","0.1469","0",,,"0.25",,"9/17/2025 12:42 PM","3/21/2025 7:51 PM"
"WYZECOP_RB2PK","0","0.1563","0.1563","0",,,"0.25",,"9/17/2025 12:42 PM","3/21/2025 7:51 PM"
"WYZECOPB","0.195","0.2","0.2","0.3174",,,"0.25",,"9/17/2025 12:42 PM","3/21/2025 7:51 PM"
"WLPA19V2-2PK","-0.1536","-0.0412","-0.0412","0",,,"0.25",,"9/17/2025 12:42 PM","3/21/2025 7:51 PM"
"WYZEC4BKX2","0.1843","0.2001","0.2001","0.2904",,,"0.25",,"9/25/2025 12:46 PM","3/21/2025 7:51 PM"
"WSCALS","0","0","0","0","-0.1246",,"0.25",,"9/17/2025 12:42 PM","3/21/2025 7:51 PM"
"WYZEC4WHCP62PK","0.1957","0.2001","0.2001","0.2904",,,"0.25",,"9/17/2025 12:42 PM","3/21/2025 7:51 PM"
"WYZECFLP","0.195","0.2","0.2","0.3175",,,"0.4266",,"7/2/2025 1:49 PM","3/21/2025 7:51 PM"
"WLPA19C2PK","0.0552","0.0613","0.0613","0.1566",,,"0.25",,"9/17/2025 12:42 PM","3/21/2025 7:51 PM"
"Scale_Elite","0","0","0","0",,,"0.25",,"9/17/2025 12:42 PM","4/2/2025 2:06 PM"
"wyzecpan4","0.1951","0.2001","0.2001","0.2866",,,"0.25",,"9/17/2025 12:42 PM","4/2/2025 3:31 PM"
